# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
ST;Fleischerei Manfred Reinhardt;Karl-Marx-Straße  3;06484 Ditfurt;;ST 00161;;;;;P;P;;;;;;;P;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischerei Matthias Herziger, Schlachtbetrieb;Schmiedeberger Straße  11;06773 Radis;;ST 00108;;;;;B, O, P;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischerei Rex Leopold;Oberdorf 178;06493 Harzgerode OT Dankerode;;ST 00155;;;;;S, B, O, P, C;S, B, O, P, C;;;;;wU;;B, P;S, B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischerei Schneider;Wilhelmstraße  52;06536 Roßla;;ST 00088;;;;;B, P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischerei Steffen Keiling;Sixtusburg  2;06268 Langeneichstädt;;ST 00260;;;;;;B, P;;;;;;;P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischerei Thurm;Schulstraße 51;39307 Tucheim;;ST 00198;;;;;S, B, O, P, C;;;;fG;;wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Fleischrinderzucht Peter Zeitz;Breiter Weg  39;39175 Gerwisch;;ST 00127;;;;;B, O, P, C;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Forellenhof Thießen KG;Mönchholz  3;06862 Thießen;;ST 00235;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
ST;Geflügelfarm Welbsleben Verarbeitungsgesellschaft mbh;Hauptstraße  21;06333 Welbsleben;;ST 50038;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;;;
ST;Geflügelveredelung Quoc An Lam;Königendorfer Straße  80;06847 Dessau;;ST 00078;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Grüner Hof GmbH;Große Gasse  8;06618 Löbitz;;ST 00195;;;;;B, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Gut Glüsig GmbH;Dorfstraße 109;39343 Ackendorf;;ST 00177;;;;;B, O, P;B, O, P;;;;;wL, wU, wG, wA;wL, wU, wG, wA;P;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Halberstädter Landwurst GmbH;Dr.-Crohn-Straße  1;38820 Halberstadt;;ST 01694;;;;;;;;;;;;;P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Hamberger Großmarkt GmbH;Nussbaumweg 7-9;06886 Wittenberg;;ST 00207;;;;;;;;;;;;;B, P;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Harzer Blasenwurst Vertriebs GmbH;Berliner Straße  40;06116 Halle (Saale);;ST 00267;;;;;;;;;;;;;P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Hausfleischerei Ludwig;Saalestraße  11;06258 Schkopau OT Hohenweiden;;ST 00055;;;;;P;P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Zulassungsbereich "Schlachten" ruht bis auf Weiteres;;;;
ST;Hermsmeyer`s Hof;Bauernstraße  6;38486 Jahrstedt;;ST 00233;;;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Hof Sülldorf;Salzblütenweg  18;39171 Sülldorf;;ST 00187;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Hofschlachterei Schulz GmbH;Ohrestraße 33a;38489 Wendischbrome;;ST 00059;;;;;B, O, P;B, O, P;;;;;wU;;P;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Horn Fleischwaren GmbH;Schafstraße  31;06909 Trebitz;;ST 00086;;;;;S, B, O, P;S, B, O, P;;;fG;fG;;;P;S, B, O, P, fG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Hühnerhof  Steuden GbR;Neue Straße  3;06179 Steuden;;ST 50031;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
ST;CHEFS CULINAR Ost GmbH & Co. KG;Patterken 2;06686 Lützen OT Zorbau;;ST 01753;;X;X;;;B, C, O, P;;A;;;;;B, P;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Keunecke Frischmenue GmbH;Große Gasse  367;06493 Ballenstedt;;ST 01502;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Köthener Fleisch- und Wurstwaren GmbH;Merziener Straße 98/ 99;06366 Köthen;;ST 01494;;;;;;B, P;;;;;;;;P, B;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Land & Lecker Baalberge;Umgehungstraße  30;06406 Bernburg (Saale) OT Baalberge;;ST 00262;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST;Landeseigener landwirtschaftlicher Betrieb Iden der Landesanstalt für Landwirtschaft, Forsten und Gartenbau;Lindenstraße  18;39606 Iden;;ST 00008;;;;;B, O, P;B, O, P;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Landfleischerei Gerhard Luther;Rudolf-Breitscheid-Straße  23;39164 Wanzleben;;ST 00186;;;;;B, O, P;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Landfleischerei Horst-Ulrich Riediger;Richard-Kupsch-Straße  110a;06425 Beesenlaublingen;;ST 00103;;;;;P;P;;;;;;;P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Landfleischerei Frank Otto UG;Am Bockberg 1;06642 Nebra-Kleinwangen;;ST 00057;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Landfleischerei Trippigleben GmbH;Dorfmitte  42;39649 Trippigleben;;ST 00150;;;;;B, P;B, P;;;;;;;P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Landfleischerei Winterfeld GmbH;Am Bahnhof 99;38486 Winterfeld;;ST 00152;;;;;B, O, P, C;B, O, P, C;;;fG;fG;wU;;B, P;B, P, wU;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Landhausschlachterei Mario Hesse;Bahnchaussee  119a;38838 Dingelstedt;;ST 00156;;;;;P;P;;;;;;;P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Landschlachterei Günter Bruchmüller;Lindenstraße  16;39264 Prödel;;ST 00137;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Landschlachterei Nimmergut;Bahnhofstraße 88;29413 Wallstawe;;ST 00126;;;;;B, O, P, C;B, O, P, C;;;;;wL, wU;;B, P;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Landschlachterei und Hofladen Stefan Achterberg;Lange Straße  5;39221 Bördeland;;ST 00092;;;;;S, B, O, P, C;S, B, O, P, C;;;fG;fG;;wG;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Landwirtschaftliche Direktvermarktung Christian Schaaf;Auenweg  17;06254 Wallendorf;;ST 00164;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Marquardt GmbH & Co. KG;Landwirtschaftsring  19;06179 Köllme;;ST 00083;;;;;;;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Menü Express GmbH;Brandgasse  67;06463 Falkenstein;;ST 00243;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST;Menü- und Speiseservice Reiner Pfeiffer;Annaröderstraße  13;06313 Ahlsdorf;;ST 00251;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST;Menüservice F. Conrad GmbH;Lebendorferstraße  1;06420 Könnern;;ST 00261;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST;MUKS Magdeburger Uniklinik Service GmbH;Leipziger Straße  44;39120 Magdeburg;;ST 00215;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST;Evangelische Stiftung Neinstedt;Am Bahnhof 10;06502 Thale OT Neinstedt;;ST 50061;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;Catering/Großküche;;;;
ST;OHG Fegro/Selgros Gesellschaft für Großhandel mbH & Co.;Gustav-Ricker-Straße  1;39120 Magdeburg;;ST 00138;;;;;;B, P;;;;;;;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Osterland Landwirtschaftsgesellschaft mbH Teuchern;Straße nach Trebnitz  12;06682 Teuchern;;ST 00079;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Mitteldeutsche Geflügelhandelsgesellschaft GmbH;Friedrich-Wöhler-Straße  1d;06749 Bitterfeld-Wolfen;;ST 00033;;X;;;;;;A;;;;;;A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Privatschäferei und Landwirtschaftsbetrieb Gerd Oberländer;Parkweg  8;06347 Gerbstedt;;ST 00252;;;;;S, B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Hirschhof Euba;Hauptstraße 16;09128 Chemnitz;;SN 10420;;;;;B, O, P, C;;;;fG;;wA, wL, wU, wG;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Hof Löbenhain;Goetheweg  120;09247 Chemnitz;;SN 10092;;;;;S, B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Hofgut Pulsitz Reichardt Matthes GbR;Pulsitzer Hauptstraße  14;04749 Ostrau;;SN 10500;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN;Hofladen Abendroth;Hofer Straße  36;09224 Chemnitz;;SN 10585;;;;;;;;;fG;;wL, wU, wG, wA;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Hofladen Pfaffendorf;Alte Seite 27;02829 Markersdorf - OT Pfaffendorf;;SN 20290;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN;Holger Büttner;Obere Straße  15;01665 Triebischtal;;SN 20335;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN;Hotel Jägerklause - Inh. Gerhard Münch;OT Rauschenbach Nr.  6;09544 Neuhausen;;SN 10298;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Ihre Fleischerei Haeder;Karl-Liebknecht-Straße  114;04275 Leipzig;;SN 30283;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;IPC - Process - Center GmbH & Co. KG;Grunaer Weg  26;01277 Dresden;;SN 20030;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;
SN;Jens Sachse;Dorfstraße  161a;09648 Altmittweida;;SN 10435;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Johannes Klinge;Papitzer Straße  95;04435 Schkeuditz;;SN 30377;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Kanton Grillente, Inhaber Than Thu Nguyen;Bonhoeffer Straße  150;08525 Plauen;;SN 10244;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Kathrin Kuhne;Sportplatzweg  4;04651 Prießnitz;;SN 30481;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Krabat Milchwelt;Kotten  2;02997 Wittichenau;;SN 20067;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN;Krätzschmar GbR;Gnandorfer Straße  17;04552 Borna;;SN 30403;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN;Land-Ei GmbH Eppendorf;Freiberger Straße  35;09575 Eppendorf;;SN 10315;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN;Landfleischerei Burkhard Sachs;Vogtlandstraße  14;07919 Mühltroff OT Langenbach;;SN 10061;;;;;S, B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landfleischerei Gerd Winkler;Winterstraße  59;07952 Thierbach;;SN 10060;;;;;S, B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landfleischerei Gerhard Berger;Dorfstraße  160;01844 Neustadt i. Sa.;;SN 20392;;;;;B, O, P, C;;;;fG;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landfleischerei Löbnitz GmbH;Delitzscher Straße  30;04509 Löbnitz;;SN 30386;;;;;S, B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landfleischerei Piwarz;Elstergrund  8;02979 Elsterheide;;SN 20273;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landgut Chursdorf GbR;Landgutweg  25;09322 Penig;;SN 10002;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN;Landmetzgerei Reiche OHG;Kirchberg  33;04824 Beucha;;SN 30348;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landurlaub & Land- und Forsthof Familie Lothar Göbel;Dorfstraße  41a;01762 Obercarsdorf;;SN 20127;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirt Kl. Zimmerhäckel - Auerochsen- und Fjällrinderzucht Liebenau;Hauptstraße  2;01778 Geising;;SN 20128;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirt Mathias Zschorlich;Sollschwitz  60;02997 Wittichenau;;SN 20107;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirt Sieghart Gläsel;Dorfstraße  18;08648 Bad Brambach OT Raun;;SN 10372;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftbetrieb Ralf Seidel;Carsdorfer Straße  40;04442 Zwenkau;;SN 30076;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftliche Wildhaltung Firma Jörg Matthes;Am Hang  41;09363 Claußnitz;;SN 10425;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftlicher Betrieb - Geflügelhof Christina Hentschel;Waldenburger Straße  82c;09337 Callenberg;;SN 10441;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN;Landwirtschaftlicher Betrieb Bernd Weise;Langer Weg  15;01665 Klipphausen;;SN 20412;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftlicher Betrieb Wolfgang Peretzki;Jahnshorn  5;09243 Niederfrohna;;SN 10229;;;;;B, O, P;;A;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftlicher Familienbetrieb Ziegs;Chemnitzer Straße 78;09387 Jahnsdorf/Erzgeb.;;SN 10193;;;;;B, P;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landfleischerei Henry Schreiber;Lindenstraße  16;04838 Zschepplin;;SN 30214;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Hilbersdorfer Fleischwaren GmbH;Dorfstraße  14;09627 Bobritzsch-Hilbersdorf;;SN 10492;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Andrea Seidel;Rebesbrunner Straße  12;08228 Rodewisch;;SN 10369;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Christian Werner;Hauptstraße  179;09337 Bernsdorf;;SN 10366;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Direktvermarktung Herbert Neumann;Obere Dorfstraße  12;02747 Großhennersdorf;;SN 20135;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Frank Zelyk;Bergstraße  3;02748 Bernstadt a. d. Eigen;;SN 20461;;;;;;;A;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Gerd Schneider;Hauptstraße  5;02627 Weißenberg;;SN 20010;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Günter Hörig;Am Hammerweg  3;09477 Jöhstadt;;SN 10192;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Hermann Jähn;Karl-Clauß-Straße  13;09366 Stollberg/Erzgeb.;;SN 10575;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Kutscher & Partner GmbH;Saalbach Nr. 5;04746 Hartha;;SN 10311;;;;;;;;;fG;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Lutz Vogel;Meusdorf  8;04655 Kohren-Sahlis;;SN 30090;;;;;B;B;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Mario Leithold;Meeraner Straße  13;08393 Dennheritz;;SN 10443;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb mit Direktvermarktung Petra Heppner;Bruchgasse  1;01561 Großenhain;;SN 20408;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Mittenzwei;Dittestraße  35;08468 Reichenbach;;SN 10376;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Gerda Pachow;Hermsdorfer Weg 7;02999 Lohsa OT Driewitz;;SN 20171;;;;;B, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb R. Richter;Meinersdorfer Straße  33;09387 Jahnsdorf;;SN 10471;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Ramona Findeisen;Hauptstraße  150;09439 Amtsberg;;SN 10446;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Reiner Grahl;Cotta  3;01809 Müglitztal;;SN 20397;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Sandra Winter;Ernst-Schneller-Straße  62;09356 St. Egidien;;SN 10035;;;;;C;;;;;;;;;;;mp;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Schmole;Dorfstraße  3;01920 Nucknitz;;SN 20108;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Sigrun Horn;Hauptstraße  81;09430 Drebach;;SN 10248;;;;;B, O, P, C;;A;;;;;;;;;mp;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb I. Vetter;Weifaer Straße  1;02689 Wehrsdorf;;SN 20041;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Klaus Berthold;Altzitzschewig  3;01445 Radebeul;;SN 20540;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Türk Lippmann;Wiesenweg  1;09648 Mittweida;;SN 10509;;;;;O, P;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Ulf Passauer;Hauptstraße  38;08321 Zschorlau;;SN 10431;;;;;B, O, P, C;;L;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb und Direktvermarktung Inge Harzendorf;Alte Straße  5;09328 Lunzenau;;SN 10256;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Landschlachthof Agrargenossenschaft Affalter/Lößnitz e.G.;Gewerbestraße 9;08352 Raschau-Markersbach OT Langenberg;;SN 10249;;;;;B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;LeRo Food GmbH & Co. KG;Schöpfwiese  42;04539 Groitsch;;SN 30234;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
SN;Lothar Sachs;Hauptstraße  11;08538 Reuth;;SN 10361;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN;Metzgerei Gränitz GbR, Inh.: Steffen Gränitz;Albert-Schenk-Straße  2;09125 Chemnitz;;SN 10308;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;MG Nährmittel Produktservice;Schillerstraße  46;09648 Mittweida;;SN 10571;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Mittsch - Mitteldeutsche Spezialitäten GmbH;Kirchschulstraße  9a;08412 Werdau OT Langenhessen;;SN 10572;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN;Mutzschen Truthahn GmbH & Co. KG;Mutzschener Bahnhofstraße  77;04668 Grimma;;SN 30032;;;;;;;A;A;;;;;;A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Nationale Tierparkversorgung  - Schlachthof für Futterfleisch, Peter Rösner - Fleischermeister;Ringstraße  17;01561 Strauch;;SN 20068;;;;;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Ökohof Wobst;Oberdorfer Straße  100;02763 Mittelherwigsdorf;;SN 20113;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Onurcan Inh. I. Korkmaz;Industriering  9;01744 Dippoldiswalde;;SN 20227;;;;;;;;;;;;;;B, O, P, C, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Platten- und Partyservice Fleischerei Münch;Königstraße  49;01623 Lommatzsch;;SN 20340;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;PROHAV Halbendorf mbH & Co. Landwirtschafts KG - Geflügelproduktion Jämlitz;Spremberger Straße 8;02953 Gablenz;;SN 20547;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN;Raststätte am Bauernhof, Bauer Rabe, Inh. Helmut Rabe;Hubertusweg  7;09599 Freiberg;;SN 10294;;;;;B, P;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Renate Trampel;Herlasgrüner Straße  12;08491 Limbach;;SN 10357;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN;Riek Schumann;Salzstraße  12;04862 Mockrehna;;SN 30279;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Rochsburger Landfleischerei, Inhaber Jan Kirbach;Kreisel  28;09322 Penig;;SN 10423;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Rößler-Hof Rolf Seyffert GbR;Obere Hauptstraße  61;09235 Burkhardtsdorf;;SN 10045;;;;;B, O, P;;A;;;;;;;;;mp;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN;Rossschlächterei H. Tröger;Schmidtstraße  25-27;08606 Oelsnitz;;SN 10137;;;;;S;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Damwildgehege Rudolf Rößler;Hauptstraße  9a;08539 Mehltheuer OT Unterpirk;;SN 10375;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Marcel Reda;Burgwallstraße  25;01920 Panschwitz-Kuckau;;SN 20520;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Merkels Bauernhof Stefan Merkel;Große Seite  3;04758 Liebschützberg;;SN 30111;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN;Sauenzuchtanlage Nebelschütz GmbH;Lindenstraße  16;01920 Nebelschütz;;SN 20240;;;;;B, O, P;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Schäferei Drutschmann;Am Dorfbach  10 ;01744 Dippoldiswalde;;SN 20320;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Schäfereibetrieb und Schlachtstätte Hissung;Last Nr.  9;04886 Dautzschen;;SN 30281;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Fleischerei Fiedler, Inh. Bernd Fiedler;Wettinstraße  35;09427 Ehrenfriedersdorf;;SN 10523;;;;;B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei Tewes GmbH & co. KG;Buschstraße 33;45739 Oer-Erkenschwick;;NW 90182;;;;;;S, B, O, P, C;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei- und Gastronomie-Service Aachen-Düren e.G.;Im Erdbeerfeld 20;52078 Aachen;;NW 70167;;X;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei und Schlachtbetrieb Klaus-Dieter Rekate;Bergstraße 5;32689 Kalletal;;NW 30061;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
