# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
NW;Müller Gastronomie GmbH & Co. KG - Franz Georg Müller;Zum Weiher 15;59519 Möhnesee;;NW 10348;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Damwildzucht Friedrich Neudek;Albringhauser Straße 35;45549 Sprockhövel;;NW 10346;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Schubert Speisenversorgung  GmbH &Co. KG c/o Aatalklinik Wünnenberg GmbH;In den Erlen 26;33181 Bad Wünnenberg;;NW 30250;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Aurora Kaas GmbH;Im Hammereisen 55;47559 Kranenburg;;NW 40109;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Evangelische Krankenhaus GmbH Dortmund, Zentralküche im Evangelischen Krankenhaus Lütgendortmund;Volksgartenstraße 40;44388 Dortmund;;NW 10375;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Thorsten Högl Dienstleistungs gmbH, Menüservice Regensburg - Kinder-Catering;Henleinstraße 5;93092 Barbing;;BY 30608;;;;;;;;;;;;;;;;mp;;;;;;;;;;B;;;X;;;;;X;;;;;;Catering/Großküche;;;;
HE;Schlachtbetrieb Andreas Reißmann;Luisenstraße 18;65597 Hünfelden;;HE 20306;;;;;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Achim Hof;Beilsteiner Straße 15;35759 Seilhofen;;HE 20301;;;;;B, O, P;B, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Josef Walter;Michelbach 19;92342 Freystadt;;BY 30604;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Wild- und Wurstdelikatessen aus Franken;An der Steige 7;97892 Kreuzwertheim;;BY 60324;;;;;;B, P;;;fG;fG;wA, wL, wU, wG;;;P, wA, wL, wU, wG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Rotwildgehege Haus Anna;Öd 1;92693 Eslarn;;BY 30602;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BB;Klaus Middendorf Eier und Geflügel GmbH & Co. KG, Eierfarm Premslin;Hagenstraße 2;19357 Karstädt;;BB 70014;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
TH;Klinik-Service-Gesellschaft GmbH;Henry-van-de-Velde-Straße  2;99425 Weimar;;TH 03546;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
ST;Landwirtschaftliche Damwild- und Rinderhaltung, Obstbau, Uwe Rothkegel;Siedlung 9;06295 Lutherstadt Eisleben - OT Unterrißdorf;;ST 00335;;;;;B;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SL;Le Patron, Günter Zurek;Kreisstraße 127;66127 Saarbrücken;;SL 70047;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
SL;Haus Hubwald;Vor der Hub ;66571 Eppelborn-Habach;;SL 70049;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
NI;Landschlachterei Tolle & Kroll GmbH;Marienburger Straße 12;31199 Diekholzen;;NI 11685;;;;;;B, O, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Reinhard Müller;Riecklinger Weg 26;21368 Dahlenburg;;NI 11686;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;St. Paulus Heim, Lehmann's Gastronomie Service GmbH;Sebastianstraße 180;53115 Bonn;;NW 70193;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Lehr-und Forschungstation Frankenforst;Versuchsgut Frankenhorst 1;53639 Königswinter;;NW 60055;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Leo Honings;Franz-Savels-Straße 92;52538 Gangelt;;NW 60054;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Landschlachterei Lorenz Tilmanns & Nadine Seerden GbR;Lobbericher Straße 13;41749 Viersen;;NW 50154;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;LPM Logistik Partner Münster GmbH;Hessenweg 2;48157 Münster;;NW 83001;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Ludger Feldmann;Niederndorf 40;49545 Tecklenburg;;NW 87015;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Ludwig Christophliemke;Sürenheider Straße 58;33335 Gütersloh;;NW 30079;;;;;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Luithardt Fleischwaren GmbH & Co KG;Memeler Straße 22;42781 Haan;;NW 40011;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;LVR-Max-Ernst Schule;Augenbroicher Straße 39;53879 Euskirchen;;NW 70257;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Mahmud Fleischhandel GmbH;Heisenbergstraße 6 ;59423 Unna;;NW 00023;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Maik Sielemann;Waldstraße 75;32832 Augustdorf;;NW 30205;;;;;;;;;R;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Manfred Biermann;Weiner 328;48607 Ochtrup;;NW 87012;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;;;
NW;Manfred Niehaus;Hellfeld 39;33729 Bielefeld;;NW 30166;;;;;;S, B, O, P, C;;;;;;;;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Manfred Schröter;Altenholte 5;42499 Hückeswagen;;NW 70306;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Margarete Kuczynski;Theodor Seipp Straße 66;52477 Alsdorf;;NW 70249;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW;Maria Brockers;Am Mühlenweg 4;41564 Kaarst;;NW 40056;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Marienborn Integration Catering GmbH;Hochstraße 39;53879 Euskirchen;;NW 70231;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Markus Timmer;Westenholzer Straße 5;33154 Salzkotten;;NW 30010;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Martin Nolte;Im Winkel 14;33178 Borchen;;NW 20080;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Martin Telaar GmbH;Im Jägeringshof 17;46399 Bocholt;;NW 84005;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Farmwildschlachtbetrieb Drachenhaus, Frau Kerstin Schmitt;Stuckradweg 5;54293 Trier;;RP 33013;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Feinschmecker Ester;Römerstraße 27;67098 Bad Dürkheim;;RP 08016;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;FELGRO Fetz GmbH;Kranzweiherweg 18;53489 Sinzig;;RP 02010;;;;;;B, P;;;;;;;B, P;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Firma Italpesca;Am Großmarkt 2;67133 Maxdorf;;RP 18016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
RP;Fleisch- und Wurstwaren Schafzucht Schneider;Brunnenstraße 6;66851 Queidersbach;;RP 13001;;;;;S, B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischerei - Partyservice Fritzen;Brunnenstraße 2;54484 Maring-Noviand;;RP 23004;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Erwin Lind;Bubenheimerstraße 1;67308 Zellertal;;RP 12012;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Evangelisches  Alten- und Pflegeheim;Herxheimer Straße 49;67065 Ludwigshafen am Rhein;;RP 28015;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;Fleischerei Adams;Kyllstraße 5;54293 Trier;;RP 33006;;;;;;S, B, O, P, C;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischerei Artur Glaß;Heerstraße 26;56179 Vallendar;;RP 15029;;;;;;S, B, O, P, C;;A, L;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischerei Foppen;Dillenburger Straße 10;56459 Rothenbach;;RP 24003;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischmarkt Lues;Alte Südschleife 4;53520 Müllenbach;;RP 02003;;;;;;B, O, P;;A;;;;wL, wU, wG, wA;B, O, P;B, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischwaren Born GmbH;Lindenallee 1;57614 Steimel;;RP 17004;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischwaren Spezialitäten Herres;Richtstraße 10;54338 Schweich;;RP 22004;;;;;B, P;B, P;;;;R, fG;wL, wU, wG, wA;wL, wU, wG, wA;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Florian Schilling;Pfarrhausstraße 3b;56479 Elsoff;;RP 24051;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP;Forstamt Bienwald Wildkammer Schaidt;Bahnhofstraße 28;76870 Kandel;;RP 10024;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Forstamt Nastätten;Oberstraße 43;56355 Nastätten;;RP 09015;;;;;;;;;;;wL, wU, wG, wA;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Frank Thomas;Steimeler Straße 41;57614 Fluterschen;;RP 01015;;;;;B, O, P;B, O, P;;;;;;;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp, bl, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischer-Fachgeschäft Axel Großmann;Rosenstraße 26;65582 Diez;;RP 09002;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleisch-Hoppen GmbH;Westerwaldstraße 42;56170 Bendorf;;RP 15008;;;;;B;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Josef Forstner;Aschhofen 44;83620 Feldkirchen-Westerham;;BY 11009;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Fleischerei Stöckmann;Dorfstraße 18;29359 Habighorst;;NI 10788;;;;;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Lukra Service GmbH;Hindenburgstraße 25;32257 Bünde;;NW 30342;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Michael Buscher;Zum Busch 1;40882 Ratingen;;NW 40115;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;ARCHIMEDES - Facility-Management GmbH;Bahnhofstraße 54;32278 Kirchlengern;;NW 30341;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Star Catering;Düppelstraße 493;33334 Gütersloh;;NW 30159;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BB;BON PASTAIO GmbH;Lindenstraße  51;04895 Falkenberg/Elster;;BB 62026;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BW;BIRTAT Döner - Zweigniederlassung der Meat World SE;Rudolf-Diesel-Straße  28;71711 Murr a. d. Murr;;BW 01080;;;;;;;;;;;;;;B, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Fleischer Einkauf Leipzig eG Niederlassung Döbeln;August-Julius-Clemen-Straße  1a;04720 Döbeln;;SN 10686;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Johann Hagl;Rahstorf 28;84056 Rottenburg a.d.Laaber;;BY 20433;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Rousant Fischerei Greetsiel;Gewerbestraße 1;26736 Greetsiel;;NI 11964;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
NI;Wüstefelds Hofladen;Mühlenweg 18;37136 Bernshausen;;NI 11688;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei Klaus Schmitz;Heiderstraße 113;41844 Wegberg;;NW 70013;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Hubertine Vranken;Zollhausstraße 60;52353 Düren;;NW 70353;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Metzgerei Hermann Josef Delahaye;Brünestraße 71;52531 Übach-Palenberg;;NW 70412;;;;;;;;;;;;;;B, C, O, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Rebional GmbH;Gerhard-Kienle-Weg 50;58313 Herdecke;;NW 00073;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Eatate GmbH;Mühlenstraße 2;50354 Hürth;;NW 70419;;;;;;;;;;;;;B, C, O, P, S, L, A, fG, R, wA, wL, wU, wG;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Michael Evertz;Burgstraße 2;41836 Hückelhoven;;NW 70009;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Kurt Heinrichs;Roermonder Straße 78;52525 Heinsberg;;NW 70006;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Kurt Pfannenschwarz;Alte Dettenhäuser Str. 25;71111 Waldenbuch;;BW 10026;;;;;;;;;fG;fG;wU;wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Marx GmbH & Co. KG;Bennerbergstraße 13;32816 Schieder-Schwalenberg;;NW 30193;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Matthias Heupel;Sprengerweg 30;32760 Detmold;;NW 20054;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Matthias Krull;Haarbrücker Straße 4;34434 Borgentreich;;NW 20046;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Matthias Trimborn;Kirchscheid 1;53797 Lohmar;;NW 60073;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Mecke GmbH & Co. KG;Lippestraße 5;59368 Werne;;NW 10009;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Meierhof Rassfeld Land- und Forstwirtschaft;Meier-zu-Rassfeld-Weg 15;33330 Gütersloh;;NW 30102;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Meinhard Ortkras;Marienfelder Straße 108;33442 Herzebrock-Clarholz;;NW 30244;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Mensaverein an der Gesamtschule Ronsdorf e. V.;An der Blutfinke 70/74;42369 Wuppertal;;NW 50179;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Mensaverein der Kurt-Tucholsky-Gesamtschule Minden e.V.;Königswall 10+12;32423 Minden;;NW 20040;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Menüservice Meyer GmbH;Henrichs-Allee 7;45527 Hattingen;;NW 00037;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Mettwurst Lothar Catering GmbH & Co. KG;Emmericher Straße 90;47138 Duisburg;;NW 50234;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
NW;Metzgerei Albert Schneider;Kaller Straße 5;53925 Kall;;NW 70096;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Baum GmbH;Bahnhofstraße 4;53721 Siegburg;;NW 70256;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Christian Stiller;Monrestraße 52;47546 Kalkar;;NW 50092;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei Dönninghaus GmbH;Brückstraße 49;44787 Bochum;;NW 10174;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Frank Prill;An der Pfarrkirche 6;50129 Bergheim;;NW 70032;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Hermann-Josef Evers;Hauptstraße 39;48485 Neuenkirchen;;NW 90029;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Jörg Siepen;Dorfplatz 19;50189 Elsdorf;;NW 70035;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Kaufmann GmbH;Friedrich-Ebert-Straße 48;42103  Wuppertal;;NW 50004;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Metzgerei Kurt Kaißner Fleischwaren e. K.;Bahnstraße 187;42327 Wuppertal;;NW 50284;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischerei Johannes Jakob Groh;Römerstraße 2;66981 Münchweiler;;RP 21007;;;;;B, C, O, P;B, C, O, P;;;;fG, R;;wU, wA, wG, wL;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp, bl, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischerei Gerhard Geimer;Holzmaarstraße 4;54558 Gillenfeld;;RP 07003;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischerei Haag;Rheinstraße 4;54292 Trier;;RP 33007;;;;;;S, B, O, P, C;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Franziskanerbrüder vom Heiligen Kreuz e. V., Krankenhaus St. Marienwörth;Mühlenstraße 39;55543 Bad Kreuznach;;RP 11012;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
RP;Frieder Stemler, Direktvermarktung von Fleisch, Fleischerzeugnissen und Wurstwaren;Emmerwieserhof 1;67685 Eulenbis;;RP 13013;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Frischeidienst Wittal, Inh.: Manuel Wittal;Ringstraße 19;54497 Morbach;;RP 23021;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP;Gastronomie Paulinenstift;Borngasse 14;56355 Nastätten;;RP 09021;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
RP;Geflügelhof Andres GbR;Elisabethenbrunnen 12;56743 Mendig;;RP 15019;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;
RP;Geflügelhof Bernd Grauel;Kirchershof 1;56727 Mayen;;RP 15023;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP;Geflügelhof Feinen;Waldstraße 4;54634 Metterich;;RP 05017;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP;Geflügelhof Hollmann GmbH & CO. KG;Bisholderweg 103;56072 Koblenz;;RP 27009;;;;;;;;A, L;;;;;;;;mp;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;
RP;Geflügelhof Janshen;Moselweg 5;54552 Ellscheid;;RP 07015;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP;Geflügelhof Lawnik;Aussiedlung Nelles 1;53501 Grafschaft;;RP 02019;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP;Geflügelhof Motzkuhn;Wolfsweg 20;57632 Herdorf;;RP 01035;;;;;;;;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Geflügelhof Rosenbauer;Niedergüdeln 1;57539 Hövels;;RP 01025;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP;Geka GmbH;Dieselstraße 7;67141 Neuhofen;;RP 18010;;;;;;B, P;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Gemeindeschlachhaus Ney, Inh.: Manfred Wehr;Gemeindeschlachthaus 1;56283 Ney;;RP 19020;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Gemeindeschlachthaus;Hauptstraße 4;55566 Rehbach;;RP 11026;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Gemeindeschlachthaus Mörschbach, Inh.: Friedhelm Lenhard;Weiherstraße 5;55494 Mörschbach;;RP 19018;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Özlem_Bedo Dönerproduktion GmbH;Zillenhardtstraße 27;73037 Göppingen;;BW 01081;;;;;;;;;;;;;;B, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Fleischerei Emmerich Lesser;Poststraße 1;98596 Brotterode - Trusetal;;TH 01586;;;;;S, B, O, P, C;S, B, O, P, C;;;fG;fG;wU, wG;wU, wG;B, P;B, C, O, P, S, fG, wU, wG;;mp;;;;X;;;;;;;;;X;;;;;;;;;;;;;;;
ST;DLG Dienstleistungsgesellschaft Börde GmbH - Küche im DRK BZ "Am Wiesenpark" OL;Puschkinstraße 34;39387 Oschersleben (Bode);;ST 00340;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
HE;HUA SHANG GmbH Trade-Service-Consulting;Waldstraße 68;63263 Neu-Isenburg;;HE 10076;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche/Airline-Caterer;;;;
BY;Schlehdorfer Goaß'n Alm;Schleißheimer Straße 32a;82444 Schlehdorf;;BY 13065;;;;;;;;;;;;;;;;;;;;;;;;;;B, C;;;;;;;;;;;;;;;;;;
BY;Landwirtschaftliches Lohnunternehmen Merk;Raiffeisenstraße 3;87651 Bidingen;;BY 70691;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BE;Salomon Fleischwaren AG;Beusselstraße 44n-q;10553 Berlin;;BE 10134;;X;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Harald Rösch Hirschzucht;Dorfstraße 69b;02959 Groß Düben;;SN 20694;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Spezialitätenfleischerei Maik Winkler;Zwickauer Straße 17;04639 Gößnitz;;TH 03033;;;;;;B, O, P, C;;;;;;;B, P;B, P, A, wA, wG, wU, C, O, L, fG, R, wL;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BE;Wildkammer Kohn & Kempkes GbR;Friederikenstraße 50;13505 Berlin;;BE 70135;;;;;;;;;;;wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;CBS-Küche im Mehrgenerationenhaus (MGH) Ingelheim der Caritas Bürgerservice Integrationsbetriebe Rheinhessen gGmbH;Matthias-Grünewald-Straße 15;55218 Ingelheim;;RP 16036;;;;;;;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;Achim Stoltz;Hardtmühle 1;76870 Kandel;;RP 10037;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Metzgerei Lebensmittel und Partyservice Bernd Völker;Grouvener Straße 22;50189 Elsdorf;;NW 70120;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Manfred Hess;Trierer Straße 13-15;53947 Nettersheim;;NW 70097;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Möhle GmbH;Lindlarerstraße 90;51491 Overath;;NW 70195;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
